en,ref,hyp,category
Yes.,そう。,はい。,short
That's true.,気分転換になるだろうし。,そうですね。,short
Thank you.,ありがとうございます。,ありがとうございます。,short
I totally understand that.,お気持ち察します。,わかりました。,short
"Right, good point.",そうだね、確かに。,そうですね、そうですね。,short
Really?,そうだっけ？,本当ですか？,short
Lack of exercise?,運動不足ですか？,耐震工事済みですか？,short
Is that ok for you?,よろしいでしょうか？,いいんですか？,short
I'll try that.,そうしてみる。,やってみます。,short
Let's do that.,それがいいと思います。,そうしましょう。,short
"Michael Thomson, I'm an American.",マイケル・トムソン、アメリカ人です。,えっと、洋食料品を受け取るんです。,short
Thank you.,有難うございました。,ありがとうございます。,short
Your welcome.,どういたしまして。,もちろんです。,short
Exactly.,そうなんですよ。,その通りです。,short
The thirty minutes starts now.,今から30分が始まる。,今、30分くらいです。,short
How may I help you?,どういった御用でしょうか？,どのようなご用件でしょうか？,short
To Company A in China.,中国のA社に。,A社でのA社って聞いたよね。,short
"Sasaki-san, yes please!",佐々木さん、お願いします！,井上さん、高さん。,short
"Okay, do your best!",はい、頑張ってね！,はい、わかりました。,short
Any questions about fire safety?,防火についてのご質問はありますか？,質問は質問はありますか？,short
That's true.,そうか、それはそうだ。,そうですね。,short
"Hello, you've reached Company A.",はい、A社でございます。,もしもし、A社でございます。,short
That would be very helpful.,それは助かります。,それは助かります。,short
It seems like it.,そうみたいです。,そうですね。,short
"There's always something, right?",多少の困難は避けられませんよね。,いつも何かありますか？,short
"Yes, that's right.",そうなんです。,はい、そうです。,short
It's about Excel.,エクセルなんですけど。,10パーセントですね。,short
Of course.,もちろん。,もちろんです。,short
I hadn't thought of that.,私も、思いついていませんでした。,それ、それは問題ないです。,short
Alright.,承知しました。,わかりました。,short
Please don't push too hard.,あまり無理はさせないようにしてくれ。,喜んでお手伝いください。,short
I'm back!,戻りました。,戻！,short
What was fun about Taiwan?,台湾では何が楽しかったですか？,何だったの？,short
It should be fun.,きっと楽しくなるよ。,大丈夫だと思うよ。,short
It's so spacious.,とても広いですね。,それはすごいですね。,short
Around when will it end?,いつごろに終わりそう？,いつ頃から変わる？,short
Okay.,分かった。,分かりました。,short
Okay.,分かりました。,分かりました。,short
Sounds great.,良い考えですね。,そうですね。,short
Yeah that would be good.,そうですか、助かります。,うん、そう。,short
"Yes, thank you.",はい、お願いします。,はい、ありがとうございます。,short
Teamwork is very important.,チームワークは大切です。,とても大事です。,short
Please wait a moment.,少々お待ちくださいませ。,少々お待ちください。,short
"Yes, please wait a moment.",おりますよ、少々お待ちください。,はい、少々お待ちください。,short
Thanks for your help.,では、よろしくお願いします。,有難うございます。,short
That's pretty interesting.,なかなかおもしろそうだね。,興味深いですね。,short
My name is Takada Ryota.,高田良太という者です。,竹内と申します。,short
I see.,分かりました。,なるほど。,short
I take the taxi.,タクシーで。,経営陣は空いています。,short
What did he do?,彼が何をしたの？,何があったんですか？,short
Are you feeling better now?,もう体調は大丈夫ですか？,今、今お時間ありますか？,short
Let's see.,どれどれ。,どれどれ。,short
Please call me Bob.,ボブと呼んでください。,では、お電話ください。,short
"Yeah, I saw that.",ええ、そう思いました。,うん、そう。,short
Yes this is Sam.,はい、サムです。,はい、サムです。,short
"Sure, what is it?",もちろん、どうしたの？,はい、何でしょう。,short
I'll phone them now.,すぐに電話します。,今、電話してみます。,short
"Sure, what's wrong?",もちろんです、何かありましたか？,はい、何か問題でも？,short
Thank you for calling.,お電話ありがとうございます。,お電話ありがとうございました。,short
"Hello, thank you for holding.",もしもし、お待たせいたしました。,もしもし、お電話ありがとうございます。,short
Okay.,分かりました。,分かりました。,short
This is him.,私ですが。,はい、彼の彼です。,short
Are you comfortable with it?,問題ないでしょうか？,本当ですか？,short
This is Lisa.,こちらはリサです。,はい、リサ。,short
Shall we start then?,では、始めていいでしょうか。,では始めましょうか。,short
Please list some disadvantages.,では、デメリットを教えてください。,お答えください。,short
I'm good.,おつかれさまです。,はい。,short
"Uh, that's pretty weird Rick.",おお、それは結構面白いですね、リック。,そう、それ、かなり長い間です。,short
"Yes, I'll have it planned.",はい、私もそのように予定します。,はい、すぐに対応します。,short
"You don't understand, Bob.",違うんだよボブ。,え、ボブさん。,short
I'm afraid not.,すいませんが、それはちょっと。,まあまあです。,short
"Honestly, not really.",実は、まだ。,ほんと、ほんと。,short
Congratulations!,おめでとう！,おめでとうございます！,short
Understood.,承知しました。,わかりました。,short
Then let's start.,じゃ、始めようかな。,では、始めましょうか。,short
What does that course cover?,どんな講義があるの？,どういう事ですか？,short
What does the letter say?,手紙には何て書いてあるの？,どの位は？,short
I know.,そうなんですよ。,そうですよね。,short
Bye now.,さようなら。,では。,short
"Okay, when for?",はい、いつからですか？,はい、では？,short
Let's see.,見てみましょうか。,どれどれ。,short
You will be safe too!,そちらも気を付けてくださいね！,そちらも助かります。,short
Okay.,はい。,分かりました。,short
I'm doing well.,元気です。,おつかれさまです。,short
I think maybe thirty minutes.,30分くらいだと思う。,30分後に30分くらいだと思います。,short
Why do you ask?,どうして？,何で？,short
"Yeah, that makes sense.",うん、それがいいね。,そうだね。,short
Yes sir.,はい、先輩。,はい。,short
"Ah, here it is.",あ、あった、あった。,ああ、ここでここだよ。,short
I'm glad.,光栄です。,よろしくお願いします。,short
We all do!,皆がそうです！,皆知っています！,short
What did you do there?,そこで何をしたの？,何があったのですか？,short
Oh that one.,あ、あれですね。,へえ、それ。,short
It is highly likely.,その可能性は高いです。,お邪魔です。,short
True.,そうだね。,そうだね。,short
Yeah that one.,ああ、それなんだ。,そう、それ。,short
Is Kawamoto-san in today?,河本さんはいらっしゃいますか。,井上さん。,short
How about tomorrow?,明日はどうだい？,明日はどうしますか？,short
"Yeah, I know right?",そう、でしょ。,うん、そう。,short
"He was Japanese, though.",日本人だったんですけどねぇ、その子。,でも、日本人は、日本食でした。,short
I think so.,と思うけど。。。,そうですね。,short
I should be careful.,気をつけないと。,大丈夫だと思うよ。,short
Yes.,はい。,はい。,short
I see.,なるほど。,なるほど。,short
It was awesome.,すごく良かったですよ。,最高でした。,short
"Sure, I want to go!",いいね、行きたい！,もちろん、どうぞ！,short
"Oh, that's unfortunate.",えー、ちょっと困りましたねえ。,え、それは残念ですね。,short
"Wow, it sure is sleek.",わあ、確かに洗練されてますね。,うわー、それは賢いよ。,short
